# REAPER native action catalog (id\tname)
# Generated from REAPER 7.74 via SWS CF_EnumerateActions; native = ReverseNamedCommandLookup() empty.
# Native command IDs are stable across REAPER versions/platforms. Regenerate: see tools/README.md
41401	Item properties: Set take channel mode to mono channel 16
41402	Item properties: Set take channel mode to mono channel 17
41403	Item properties: Set take channel mode to mono channel 18
41404	Item properties: Set take channel mode to mono channel 19
41405	Item properties: Set take channel mode to mono channel 20
41406	Item properties: Set take channel mode to mono channel 21
41407	Item properties: Set take channel mode to mono channel 22
41408	Item properties: Set take channel mode to mono channel 23
41409	Item properties: Set take channel mode to mono channel 24
41410	Item properties: Set take channel mode to mono channel 25
41411	Item properties: Set take channel mode to mono channel 26
41412	Item properties: Set take channel mode to mono channel 27
41413	Item properties: Set take channel mode to mono channel 28
41414	Item properties: Set take channel mode to mono channel 29
41415	Item properties: Set take channel mode to mono channel 30
41416	Item properties: Set take channel mode to mono channel 31
41417	Item properties: Set take channel mode to mono channel 32
41418	Item properties: Set take channel mode to mono channel 33
41419	Item properties: Set take channel mode to mono channel 34
41420	Item properties: Set take channel mode to mono channel 35
41421	Item properties: Set take channel mode to mono channel 36
41422	Item properties: Set take channel mode to mono channel 37
41423	Item properties: Set take channel mode to mono channel 38
41424	Item properties: Set take channel mode to mono channel 39
41425	Item properties: Set take channel mode to mono channel 40
41426	Item properties: Set take channel mode to mono channel 41
41427	Item properties: Set take channel mode to mono channel 42
41428	Item properties: Set take channel mode to mono channel 43
41429	Item properties: Set take channel mode to mono channel 44
41430	Item properties: Set take channel mode to mono channel 45
41431	Item properties: Set take channel mode to mono channel 46
41432	Item properties: Set take channel mode to mono channel 47
41433	Item properties: Set take channel mode to mono channel 48
41434	Item properties: Set take channel mode to mono channel 49
41435	Item properties: Set take channel mode to mono channel 50
41436	Item properties: Set take channel mode to mono channel 51
41437	Item properties: Set take channel mode to mono channel 52
41438	Item properties: Set take channel mode to mono channel 53
41439	Item properties: Set take channel mode to mono channel 54
41440	Item properties: Set take channel mode to mono channel 55
41441	Item properties: Set take channel mode to mono channel 56
41442	Item properties: Set take channel mode to mono channel 57
41443	Item properties: Set take channel mode to mono channel 58
41444	Item properties: Set take channel mode to mono channel 59
41445	Item properties: Set take channel mode to mono channel 60
41446	Item properties: Set take channel mode to mono channel 61
41447	Item properties: Set take channel mode to mono channel 62
41448	Item properties: Set take channel mode to mono channel 63
41449	Item properties: Set take channel mode to mono channel 64
41450	Item properties: Set take channel mode to stereo channels 01/02
41451	Item properties: Set take channel mode to stereo channels 02/03
41452	Item properties: Set take channel mode to stereo channels 03/04
41453	Item properties: Set take channel mode to stereo channels 04/05
41454	Item properties: Set take channel mode to stereo channels 05/06
41455	Item properties: Set take channel mode to stereo channels 06/07
41456	Item properties: Set take channel mode to stereo channels 07/08
41457	Item properties: Set take channel mode to stereo channels 08/09
41458	Item properties: Set take channel mode to stereo channels 09/10
41459	Item properties: Set take channel mode to stereo channels 10/11
41460	Item properties: Set take channel mode to stereo channels 11/12
41461	Item properties: Set take channel mode to stereo channels 12/13
41462	Item properties: Set take channel mode to stereo channels 13/14
41463	Item properties: Set take channel mode to stereo channels 14/15
41464	Item properties: Set take channel mode to stereo channels 15/16
41465	Item properties: Set take channel mode to stereo channels 16/17
41466	Item properties: Set take channel mode to stereo channels 17/18
41467	Item properties: Set take channel mode to stereo channels 18/19
41468	Item properties: Set take channel mode to stereo channels 19/20
41469	Item properties: Set take channel mode to stereo channels 20/21
41470	Item properties: Set take channel mode to stereo channels 21/22
41471	Item properties: Set take channel mode to stereo channels 22/23
41472	Item properties: Set take channel mode to stereo channels 23/24
41473	Item properties: Set take channel mode to stereo channels 24/25
41474	Item properties: Set take channel mode to stereo channels 25/26
41475	Item properties: Set take channel mode to stereo channels 26/27
41476	Item properties: Set take channel mode to stereo channels 27/28
41477	Item properties: Set take channel mode to stereo channels 28/29
41478	Item properties: Set take channel mode to stereo channels 29/30
41479	Item properties: Set take channel mode to stereo channels 30/31
41480	Item properties: Set take channel mode to stereo channels 31/32
41481	Item properties: Set take channel mode to stereo channels 32/33
41482	Item properties: Set take channel mode to stereo channels 33/34
41483	Item properties: Set take channel mode to stereo channels 34/35
41484	Item properties: Set take channel mode to stereo channels 35/36
41485	Item properties: Set take channel mode to stereo channels 36/37
41486	Item properties: Set take channel mode to stereo channels 37/38
41487	Item properties: Set take channel mode to stereo channels 38/39
41488	Item properties: Set take channel mode to stereo channels 39/40
41489	Item properties: Set take channel mode to stereo channels 40/41
41490	Item properties: Set take channel mode to stereo channels 41/42
41491	Item properties: Set take channel mode to stereo channels 42/43
41492	Item properties: Set take channel mode to stereo channels 43/44
41493	Item properties: Set take channel mode to stereo channels 44/45
41494	Item properties: Set take channel mode to stereo channels 45/46
41495	Item properties: Set take channel mode to stereo channels 46/47
41496	Item properties: Set take channel mode to stereo channels 47/48
41497	Item properties: Set take channel mode to stereo channels 48/49
41498	Item properties: Set take channel mode to stereo channels 49/50
41499	Item properties: Set take channel mode to stereo channels 50/51
41500	Item properties: Set take channel mode to stereo channels 51/52
41501	Item properties: Set take channel mode to stereo channels 52/53
41502	Item properties: Set take channel mode to stereo channels 53/54
41503	Item properties: Set take channel mode to stereo channels 54/55
41504	Item properties: Set take channel mode to stereo channels 55/56
41505	Item properties: Set take channel mode to stereo channels 56/57
41506	Item properties: Set take channel mode to stereo channels 57/58
41507	Item properties: Set take channel mode to stereo channels 58/59
41508	Item properties: Set take channel mode to stereo channels 59/60
41509	Item properties: Set take channel mode to stereo channels 60/61
41510	Item properties: Set take channel mode to stereo channels 61/62
41511	Item properties: Set take channel mode to stereo channels 62/63
41512	Item properties: Set take channel mode to stereo channels 63/64
41513	Item: Explode REX item into beat slices
41514	Item: Set fade-in shape to type 1 (linear)
41515	Item: Set fade-in shape to type 2 (slight convex)
41516	Item: Set fade-in shape to type 3 (slight concave)
41517	Item: Set fade-in shape to type 4 (sharp convex)
41518	Item: Set fade-in shape to type 5 (sharp concave)
41519	Item: Set fade-in shape to type 6 (slight S-curve)
41520	Item: Cycle through fade-in shapes
41521	Item: Set fade-out shape to type 1 (linear)
41522	Item: Set fade-out shape to type 2 (slight convex)
41523	Item: Set fade-out shape to type 3 (slight concave)
41524	Item: Set fade-out shape to type 4 (sharp convex)
41525	Item: Set fade-out shape to type 5 (sharp concave)
41526	Item: Set fade-out shape to type 6 (slight S-curve)
41527	Item: Cycle through fade-out shapes
41528	Item: Set crossfade shape to type 1 (linear, equal gain)
41529	Item: Set crossfade shape to type 2 (slight convex, equal power)
41530	Item: Set crossfade shape to type 3 (slight concave)
41531	Item: Set crossfade shape to type 4 (sharp convex)
41532	Item: Set crossfade shape to type 5 (sharp concave)
41533	Item: Set crossfade shape to type 6 (slight S-curve)
41534	Item: Cycle through crossfade shapes
41535	Show startup splash screen
41536	Transient detection sensitivity: Increase
41537	Transient detection sensitivity: Decrease
41538	Track: Do not link track volume/pan controls to MIDI volume/pan
41539	Track: Link track volume/pan controls to MIDI volume/pan on channel 1
41540	Track: Link track volume/pan controls to MIDI volume/pan on channel 2
41541	Track: Link track volume/pan controls to MIDI volume/pan on channel 3
41542	Track: Link track volume/pan controls to MIDI volume/pan on channel 4
41543	Track: Link track volume/pan controls to MIDI volume/pan on channel 5
41544	Track: Link track volume/pan controls to MIDI volume/pan on channel 6
41545	Track: Link track volume/pan controls to MIDI volume/pan on channel 7
41546	Track: Link track volume/pan controls to MIDI volume/pan on channel 8
41547	Track: Link track volume/pan controls to MIDI volume/pan on channel 9
41548	Track: Link track volume/pan controls to MIDI volume/pan on channel 10
41549	Track: Link track volume/pan controls to MIDI volume/pan on channel 11
41550	Track: Link track volume/pan controls to MIDI volume/pan on channel 12
41551	Track: Link track volume/pan controls to MIDI volume/pan on channel 13
41552	Track: Link track volume/pan controls to MIDI volume/pan on channel 14
41553	Track: Link track volume/pan controls to MIDI volume/pan on channel 15
41554	Track: Link track volume/pan controls to MIDI volume/pan on channel 16
41555	Track: Link track volume/pan controls to MIDI volume/pan on all channels
41556	Track: Toggle link/unlink track volume/pan controls to MIDI volume/pan on all channels
41557	Item properties: Toggle solo
41558	Item properties: Solo exclusive
41559	Item properties: Solo
41560	Item properties: Unsolo
41561	Item properties: Toggle solo exclusive
41568	File: Export configuration...
41569	File: Import configuration...
41576	Options: Envelope point selection follows time selection
41583	Options: Toggle running FX when playback is stopped
41584	Track: Insert new 5.1 surround track, embed ReaSurroundPan in TCP
41585	Track: Insert new surround track, using selected tracks as source audio
41586	Project bay: Remove items from project
41588	Item: Glue items, expanding to time selection if any
41589	Item properties: Toggle show media item/take properties
41593	Track: Hide tracks in TCP and mixer
41594	Track: Make all tracks visible in TCP and mixer
41595	Envelope: Toggle select/unselect all points
41597	Set project tempo from time selection (detect tempo)
41598	Docker: Show in bottom of main window
41599	Docker: Show in left of main window
41600	Docker: Show in top of main window
41601	Docker: Show in right of main window
41603	Transport: Show transport docked below arrange
41604	Transport: Show transport docked above ruler
41605	Transport: Show transport docked to bottom of main window
41606	Transport: Show transport docked to top of main window
41608	Transport: Show transport in docker
41609	View: Toggle master track in separate/docked window
41610	Mixer: Toggle master track in docked window
41611	Item: Select all other media items that share pooled MIDI source data with selected items
41612	Take: Toggle take pitch envelope
41613	Item: Remove active take from MIDI source data pool (unpool)
41622	View: Toggle zoom to selected items
41623	Open selected item source media in media explorer
41624	Docker: Activate next tab
41625	Docker: Activate previous tab
41628	View: Show project bay window 2
41629	View: Show project bay window 3
41630	View: Show project bay window 4
41631	View: Show project bay window 5
41632	View: Show project bay window 6
41633	View: Show project bay window 7
41634	View: Show project bay window 8
41636	Mixer: Toggle master track in separate window
41638	Item: Reorder adjacent items randomly
41639	Item: Set item ends to start of next item
41640	Toolbar: Open MIDI toolbar 1 at mouse cursor
41641	Toolbar: Open MIDI toolbar 2 at mouse cursor
41642	Toolbar: Open MIDI toolbar 3 at mouse cursor
41643	Toolbar: Open MIDI toolbar 4 at mouse cursor
41644	Track: Unfreeze tracks (restore previously saved items and FX)
41646	Toolbars: Switch to main toolbar
41647	Toolbars: Switch to toolbar 5
41648	Toolbars: Switch to toolbar 6
41649	Toolbars: Switch to toolbar 7
41650	Toolbars: Switch to toolbar 8
41651	Toolbar: Open/close main toolbar
41654	View: Show track freeze details
41655	Toolbar: Open toolbar 5 at mouse cursor
41656	Toolbar: Open toolbar 6 at mouse cursor
41657	Toolbar: Open toolbar 7 at mouse cursor
41658	Toolbar: Open toolbar 8 at mouse cursor
41659	Toolbars: Switch to MIDI toolbar 1
41660	Toolbars: Switch to MIDI toolbar 2
41661	Toolbars: Switch to MIDI toolbar 3
41662	Toolbars: Switch to MIDI toolbar 4
41664	Markers: Insert separate regions for each selected item
41665	Track: Show/hide children of selected folder tracks in mixer
41666	View: Move cursor left 8 pixels
41667	View: Move cursor right 8 pixels
41668	Take: Toggle sample edits active (only editable when zoomed in)
41676	Toolbar: Open/close MIDI piano roll toolbar
41679	Toolbar: Open/close toolbar 1
41680	Toolbar: Open/close toolbar 2
41681	Toolbar: Open/close toolbar 3
41682	Toolbar: Open/close toolbar 4
41683	Toolbar: Open/close toolbar 5
41684	Toolbar: Open/close toolbar 6
41685	Toolbar: Open/close toolbar 7
41686	Toolbar: Open/close toolbar 8
41687	Toolbar: Open/close MIDI toolbar 1
41688	Toolbar: Open/close MIDI toolbar 2
41689	Toolbar: Open/close MIDI toolbar 3
41690	Toolbar: Open/close MIDI toolbar 4
41691	Dockers: Compact when small and single tab
41696	Layout: Apply custom layout #01
41697	Layout: Apply custom layout #02
41698	Layout: Apply custom layout #03
41699	Layout: Apply custom layout #04
41700	Layout: Apply custom layout #05
41701	Layout: Apply custom layout #06
41702	Layout: Apply custom layout #07
41703	Layout: Apply custom layout #08
41704	Layout: Apply custom layout #09
41705	Layout: Apply custom layout #10
41706	Layout: Apply custom layout #11
41707	Layout: Apply custom layout #12
41708	Layout: Apply custom layout #13
41709	Layout: Apply custom layout #14
41710	Layout: Apply custom layout #15
41711	Layout: Apply custom layout #16
41712	Layout: Apply custom layout #17
41713	Layout: Apply custom layout #18
41714	Layout: Apply custom layout #19
41715	Layout: Apply custom layout #20
41716	Track: Render selected area of tracks to stereo post-fader stem tracks (and mute originals)
41717	Track: Render selected area of tracks to multichannel post-fader stem tracks (and mute originals)
41718	Track: Render selected area of tracks to mono post-fader stem tracks (and mute originals)
41719	Track: Render selected area of tracks to stereo stem tracks (and mute originals)
41720	Track: Render selected area of tracks to multichannel stem tracks (and mute originals)
41721	Track: Render selected area of tracks to mono stem tracks (and mute originals)
41722	Offset track template items by edit cursor
41726	Track: Toggle full multichannel metering
41727	Track: Set track record mode to MIDI latch-replace
41728	Edit: Delete trailing notes of less than 1/8 note in length in selected MIDI items
41729	Edit: Delete trailing notes of less than 1/16 note in length in selected MIDI items
41730	Edit: Delete trailing notes of less than 1/32 note in length in selected MIDI items
41731	Edit: Delete trailing notes of less than 1/64 note in length in selected MIDI items
41732	Edit: Delete trailing notes of less than 1/128 note in length in selected MIDI items
41733	Edit: Delete trailing notes of less than 1/256 note in length in selected MIDI items
41734	Edit: Delete notes of less than 1/8 note in length in selected MIDI items
41735	Edit: Delete notes of less than 1/16 note in length in selected MIDI items
41736	Edit: Delete notes of less than 1/32 note in length in selected MIDI items
41737	Edit: Delete notes of less than 1/64 note in length in selected MIDI items
41738	Edit: Delete notes of less than 1/128 note in length in selected MIDI items
41739	Edit: Delete notes of less than 1/256 note in length in selected MIDI items
41743	Control surface: Refresh all surfaces
41744	Track: Toggle track metering
41745	Options: Enable metronome
41746	Options: Disable metronome
41747	Item: Collapse empty take
41748	Item: Insert time on tracks and paste items
41749	Track: Open/close UI for FX #1 on last touched track
41750	Track: Open/close UI for FX #2 on last touched track
41751	Track: Open/close UI for FX #3 on last touched track
41752	Track: Open/close UI for FX #4 on last touched track
41753	Track: Open/close UI for FX #5 on last touched track
41754	Track: Open/close UI for FX #6 on last touched track
41755	Track: Open/close UI for FX #7 on last touched track
41756	Track: Open/close UI for FX #8 on last touched track
41757	Track: Insert/show ReaEQ (track EQ)
41758	Markers/Regions: Export markers/regions to file
41759	Markers/Regions: Import markers/regions from file (replace existing)
41760	Markers/Regions: Import markers/regions from file (merge with existing)
41761	Regions: Go to region 01 after current region finishes playing (smooth seek)
41762	Regions: Go to region 02 after current region finishes playing (smooth seek)
41763	Regions: Go to region 03 after current region finishes playing (smooth seek)
41764	Regions: Go to region 04 after current region finishes playing (smooth seek)
41765	Regions: Go to region 05 after current region finishes playing (smooth seek)
41766	Regions: Go to region 06 after current region finishes playing (smooth seek)
41767	Regions: Go to region 07 after current region finishes playing (smooth seek)
41768	Regions: Go to region 08 after current region finishes playing (smooth seek)
41769	Regions: Go to region 09 after current region finishes playing (smooth seek)
41770	Regions: Go to region 10 after current region finishes playing (smooth seek)
41771	Regions: Go to region 11 after current region finishes playing (smooth seek)
41772	Regions: Go to region 12 after current region finishes playing (smooth seek)
41773	Regions: Go to region 13 after current region finishes playing (smooth seek)
41774	Regions: Go to region 14 after current region finishes playing (smooth seek)
41775	Regions: Go to region 15 after current region finishes playing (smooth seek)
41776	Regions: Go to region 16 after current region finishes playing (smooth seek)
41777	Regions: Go to region 17 after current region finishes playing (smooth seek)
41778	Regions: Go to region 18 after current region finishes playing (smooth seek)
41779	Regions: Go to region 19 after current region finishes playing (smooth seek)
41780	Regions: Go to region 20 after current region finishes playing (smooth seek)
41781	Regions: Go to region 21 after current region finishes playing (smooth seek)
41782	Regions: Go to region 22 after current region finishes playing (smooth seek)
41783	Regions: Go to region 23 after current region finishes playing (smooth seek)
41784	Regions: Go to region 24 after current region finishes playing (smooth seek)
41785	Regions: Go to region 25 after current region finishes playing (smooth seek)
41786	Regions: Go to region 26 after current region finishes playing (smooth seek)
41787	Regions: Go to region 27 after current region finishes playing (smooth seek)
41788	Regions: Go to region 28 after current region finishes playing (smooth seek)
41789	Regions: Go to region 29 after current region finishes playing (smooth seek)
41790	Regions: Go to region 30 after current region finishes playing (smooth seek)
41791	Regions: Go to region 31 after current region finishes playing (smooth seek)
41792	Regions: Go to region 32 after current region finishes playing (smooth seek)
41793	Regions: Go to region 33 after current region finishes playing (smooth seek)
41794	Regions: Go to region 34 after current region finishes playing (smooth seek)
41795	Regions: Go to region 35 after current region finishes playing (smooth seek)
41796	Regions: Go to region 36 after current region finishes playing (smooth seek)
41797	Regions: Go to region 37 after current region finishes playing (smooth seek)
41798	Regions: Go to region 38 after current region finishes playing (smooth seek)
41799	Regions: Go to region 39 after current region finishes playing (smooth seek)
41800	Regions: Go to region 40 after current region finishes playing (smooth seek)
41801	Regions: Go to previous region after current region finishes playing (smooth seek)
41802	Regions: Go to next region after current region finishes playing (smooth seek)
41803	Track: Select all top level tracks
41804	Tempo envelope: Set display range to current project min/max bpm
41805	Adjust entire tempo envelope...
41806	Tempo envelope: Increase all tempo markers 0.001 BPM
41807	Tempo envelope: Decrease all tempo markers 0.001 BPM
41808	Tempo envelope: Increase all tempo markers 01%
41809	Tempo envelope: Decrease all tempo markers 01%
41810	Tempo envelope: Increase all tempo markers 0.1%
41811	Tempo envelope: Decrease all tempo markers 0.1%
41812	Tempo envelope: Increase all tempo markers 0.01%
41813	Tempo envelope: Decrease all tempo markers 0.01%
41814	Tempo envelope: Increase all tempo markers 0.001%
41815	Tempo envelope: Decrease all tempo markers 0.001%
41816	Item: Open associated project in new tab
41817	View: Continuous scrolling during playback
41818	Pre-roll: Toggle pre-roll on play
41819	Pre-roll: Toggle pre-roll on record
41820	Move edit cursor to previous tempo or time signature change
41821	Move edit cursor to next tempo or time signature change
41823	File: Add project to render queue, using the most recent render settings
41824	File: Render project, using the most recent render settings
41825	Track: Hide envelope, display next envelope on same track (cycle)
41827	Edit: Show crossfade editor window
41828	I/O dialog: Close window on enter key
41829	Mixer: Group FX parameters with their inserts
41834	Transport: Toggle stop playback at end of loop if repeat is disabled
41836	Item: Set fade-in shape to type 7 (sharp S-curve)
41837	Item: Set fade-out shape to type 7 (sharp S-curve)
41838	Item: Set crossfade shape to type 7 (sharp S-curve)
41839	Item: Split items at end of fade-in (unless crossfaded)
41840	Item: Split items at start of fade-out (unless crossfaded)
41842	Item: Add stretch marker at cursor
41843	Item: Add stretch markers at time selection
41844	Item: Remove all stretch markers
41845	Item: Remove all stretch markers in time selection
41846	Item: Snap stretch markers to grid
41847	Item: Snap stretch markers in time selection to grid
41848	Item: Add stretch marker at mouse position
41849	Locking: Set take envelope locking mode
41850	Locking: Clear take envelope locking mode
41851	Locking: Toggle take envelope locking mode
41852	Locking: Set item stretch marker locking mode
41853	Locking: Clear item stretch marker locking mode
41854	Locking: Toggle item stretch marker locking mode
41855	File: Render project, using the most recent render settings, with a new target file name...
41856	Project bay: Insert items into project
41857	Item: Force tonal-optimized mode for stretch markers
41858	Item: Set item name from active take filename
41859	Item: Remove stretch marker at current position
41860	Item: Go to next stretch marker
41861	Item: Go to previous stretch marker
41862	Item: Go to nearest stretch marker
41863	Track: Select previous envelope
41864	Track: Select next envelope
41865	Track: Select pre-FX volume envelope
41866	Track: Select volume envelope
41867	Track: Select pre-FX pan envelope
41868	Track: Select pan envelope
41869	Track: Select pre-FX width envelope
41870	Track: Select width envelope
41871	Track: Select mute envelope
41872	Track: Select FX envelope 01
41873	Track: Select FX envelope 02
41874	Track: Select FX envelope 03
41875	Track: Select FX envelope 04
41876	Track: Select FX envelope 05
41877	Track: Select FX envelope 06
41878	Track: Select FX envelope 07
41879	Track: Select FX envelope 08
41880	Track: Select FX envelope 09
41881	Track: Select FX envelope 10
41882	View: Show monitoring FX chain
41883	Project tabs: Show project tabs on left side of window
41884	Monitoring FX: Toggle bypass
41885	Grid: Toggle framerate grid
41887	Item: Close item inline editors
41888	View: Show region render matrix window
41890	Region render matrix: Render master mix for all regions
41891	Region render matrix: Render all tracks for all regions
41892	Region render matrix: Render only selected tracks for all regions
41893	Region render matrix: Add selected tracks to render list for all regions
41895	File: Save new version of project (automatically increment project name)
41896	Markers: Set region near cursor to default color
41897	Markers: Set marker near cursor to default color
41898	ReaScript: Close all running ReaScripts
41916	View: Time unit for ruler: Measures.Beats (minimal)
41918	View: Time unit for ruler: Measures.Beats (minimal) / minutes:Seconds
41919	Track: Toggle preserve PDC delayed monitoring in recorded items
41920	Track: Unset preserve PDC delayed monitoring in recorded items
41921	Track: Set preserve PDC delayed monitoring in recorded items
41922	Close all projects but current
41923	Item: Reset items volume to +0dB
41924	Item: Nudge items volume -1dB
41925	Item: Nudge items volume +1dB
41926	Take: Nudge active takes volume -1dB
41927	Take: Nudge active takes volume +1dB
41928	ReaScript: Run/edit ReaScript (EEL2 or Lua)...
41929	New project tab, ignore default template
41930	Theme development: Show theme tweak/configuration window
41931	ReaScript: Run/edit last ReaScript (EEL2 or Lua)
41932	Insert dedicated video processor item
41935	ReaScript: Edit new ReaScript (EEL2 or Lua)...
41936	Toolbar: Open/close toolbar 9
41937	Toolbar: Open/close toolbar 10
41938	Toolbar: Open/close toolbar 11
41939	Toolbar: Open/close toolbar 12
41940	Toolbar: Open/close toolbar 13
41941	Toolbar: Open/close toolbar 14
41942	Toolbar: Open/close toolbar 15
41943	Toolbar: Open/close toolbar 16
41944	Toolbar: Open/close MIDI toolbar 5
41945	Toolbar: Open/close MIDI toolbar 6
41946	Toolbar: Open/close MIDI toolbar 7
41947	Toolbar: Open/close MIDI toolbar 8
41948	Toolbars: Switch to toolbar 9
41949	Toolbars: Switch to toolbar 10
41950	Toolbars: Switch to toolbar 11
41951	Toolbars: Switch to toolbar 12
41952	Toolbars: Switch to toolbar 13
41953	Toolbars: Switch to toolbar 14
41954	Toolbars: Switch to toolbar 15
41955	Toolbars: Switch to toolbar 16
41956	Toolbars: Switch to MIDI toolbar 5
41957	Toolbars: Switch to MIDI toolbar 6
41958	Toolbars: Switch to MIDI toolbar 7
41959	Toolbars: Switch to MIDI toolbar 8
41960	Toolbar: Open toolbar 9 at mouse cursor
41961	Toolbar: Open toolbar 10 at mouse cursor
41962	Toolbar: Open toolbar 11 at mouse cursor
41963	Toolbar: Open toolbar 12 at mouse cursor
41964	Toolbar: Open toolbar 13 at mouse cursor
41965	Toolbar: Open toolbar 14 at mouse cursor
41966	Toolbar: Open toolbar 15 at mouse cursor
41967	Toolbar: Open toolbar 16 at mouse cursor
41968	Toolbar: Open MIDI toolbar 5 at mouse cursor
41969	Toolbar: Open MIDI toolbar 6 at mouse cursor
41970	Toolbar: Open MIDI toolbar 7 at mouse cursor
41971	Toolbar: Open MIDI toolbar 8 at mouse cursor
41972	Transport: Time unit: Absolute frames
41973	View: Time unit for ruler: Absolute frames
41974	Take: View take envelopes for last touched/first selected item
41975	Track: View envelopes for current/last touched track at mouse cursor
41976	Take: Propagate to similarly-named active takes on track
41977	Item: Propagate to similarly-named items on track
41978	Take: Propagate to all similarly-named active takes
41979	Item: Propagate to all similarly-named items
41981	Envelope: Apply all VCAs to selected tracks and remove from VCA groups
41982	Envelope: Apply all VCAs from selected tracks to grouped tracks and reset volume/pan/mute
41983	FX: Activate/bypass track/take envelope for last touched FX parameter
41984	FX: Arm track/take envelope for last touched FX parameter
41987	Envelope: Add/edit envelope point value at cursor
41988	Item: Edit stretch marker at cursor
41989	Item: Reset stretch marker at current position
41990	Toggle ripple editing per-track
41991	Toggle ripple editing all tracks
41992	Options: Chase MIDI note-on/CC/PC/pitch in project playback
41993	Item: Apply track/take FX to items (multichannel output)
41994	Project tabs: Synchronize any parent projects when playing back subproject
41995	Move edit cursor to nearest zero crossing in items
41996	Item: Move items to subproject (non-destructive glue)
41997	Track: Move tracks to subproject
41998	Project tabs: Defer rendering of subprojects (render on tab switch rather than save)
41999	Item: Render items to new take
42000	Grid: Set to 1/3 (1/2 triplet)
42001	Grid: Set to 1/18
42002	Grid: Set to 1/10 (1/8 quintuplet)
42003	Grid: Set to 1/9
42004	Grid: Set to 1/7 (1/4 septuplet)
42005	Grid: Set to 1/5 (1/4 quintuplet)
42006	Grid: Set to 3
42007	Grid: Set to 2/3 (whole note triplet)
42008	Item: Glue items, ignoring time selection (auto-increase channel count with take FX)
42009	Item: Glue items, expanding to time selection if any (auto-increase channel count with take FX)
42010	Grid: Use the same grid division in arrange view and MIDI editor
42011	Options: Ripple edit all affects tempo map
42012	Project tabs: Leave subproject open in tab after automatic open and render
42013	Automation: Write current values for actively-writing envelopes to time selection
42014	Automation: Write current values for actively-writing envelopes from cursor to start of project
42015	Automation: Write current values for actively-writing envelopes from cursor to end of project
42016	Automation: Write current values for actively-writing envelopes from cursor to first touch position
42017	Automation: Write current values for actively-writing envelopes to entire envelope
42018	Track: Apply trim envelope to volume envelope, clear trim envelope
42019	Track: Apply volume envelope to trim envelope, clear volume envelope
42020	Track: Toggle track trim envelope visible
42021	Track: Swap volume envelope and trim envelope
42022	Global automation override: All automation in latch preview mode
42023	Automation: Set track automation mode to latch preview
42024	Automation: Set all tracks automation mode to latch preview
42025	Automation: Clear all track envelope latches
42026	Automation: Clear track envelope latches
42027	Clear transient guides
42028	Calculate transient guides
42029	Calculate transient guides for visible areas in items
42030	Options: Add edge points when moving multiple envelope points
42031	View: Show track wiring diagram
42032	Set project recording pass counter... ($recpass wildcard)
42033	Track: Toggle MIDI input quantize for selected tracks
42034	Track: Toggle MIDI input quantize for all tracks
42035	Track: Toggle MIDI input quantize for last touched track
42036	Track: Set MIDI input quantize to 1/64 for selected tracks
42037	Track: Set MIDI input quantize to 1/32 for selected tracks
42038	Track: Set MIDI input quantize to 1/16 triplet for selected tracks
42039	Track: Set MIDI input quantize to 1/16 for selected tracks
42040	Track: Set MIDI input quantize to 1/8 triplet for selected tracks
42041	Track: Set MIDI input quantize to 1/8 for selected tracks
42042	Track: Set MIDI input quantize to 1/4 triplet for selected tracks
42043	Track: Set MIDI input quantize to 1/4 for selected tracks
42044	Track: Set MIDI input quantize to 1/64 for all tracks
42045	Track: Set MIDI input quantize to 1/32 for all tracks
42046	Track: Set MIDI input quantize to 1/16 triplet for all tracks
42047	Track: Set MIDI input quantize to 1/16 for all tracks
42048	Track: Set MIDI input quantize to 1/8 triplet for all tracks
42049	Track: Set MIDI input quantize to 1/8 for all tracks
42050	Track: Set MIDI input quantize to 1/4 triplet for all tracks
42051	Track: Set MIDI input quantize to 1/4 for all tracks
42052	Track: Set MIDI input quantize to 1/64 for last touched track
42053	Track: Set MIDI input quantize to 1/32 for last touched track
42054	Track: Set MIDI input quantize to 1/16 triplet for last touched track
42055	Track: Set MIDI input quantize to 1/16 for last touched track
42056	Track: Set MIDI input quantize to 1/8 triplet for last touched track
42057	Track: Set MIDI input quantize to 1/8 for last touched track
42058	Track: Set MIDI input quantize to 1/4 triplet for last touched track
42059	Track: Set MIDI input quantize to 1/4 for last touched track
42060	Track: Set MIDI input quantize to grid for selected tracks
42061	Track: Set MIDI input quantize to grid for all tracks
42062	Track: Set MIDI input quantize to grid for last touched track
42063	Track: Enable MIDI input quantize for selected tracks
42064	Track: Disable MIDI input quantize for selected tracks
42065	Track: Enable MIDI input quantize for all tracks
42066	Track: Disable MIDI input quantize for all tracks
42067	Track: Enable MIDI input quantize for last touched track
42068	Track: Disable MIDI input quantize for last touched track
42069	Insert or extend MIDI items to fill time selection
42070	Import track lyrics...
42071	Export track lyrics...
42072	Project tabs: Force project tabs visible when monitoring FX in use
42073	Peaks: Toggle spectral peaks
42074	View: Show peaks display settings
42075	Track: Prevent spectral peaks/spectrogram
42076	Options: Pre-fader track metering
42077	Peaks: Load spectral peaks preset 1
42078	Peaks: Load spectral peaks preset 2
42079	Peaks: Load spectral peaks preset 3
42080	Peaks: Load spectral peaks preset 4
42081	Peaks: Load spectral peaks preset 5
42082	Envelope: Insert automation item
42083	Envelope: Duplicate automation items
